light_cozie,noise_cozie,user_id,room,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,user_grouped_cooler,user_grouped_warmer,user_grouped_dimmer,user_grouped_brighter,user_grouped_quieter,user_grouped_louder,room_grouped_cooler,room_grouped_warmer,room_grouped_dimmer,room_grouped_brighter,room_grouped_quieter,room_grouped_louder,thermal_cozie
10.0,10.0,cresh21,14.0,-0.7101853756232854,-0.7040147244559684,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,11.0
10.0,10.0,cresh25,2.0,-0.7132504491541813,-0.7009092642998511,0.9749279121818236,-0.22252093395631434,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
11.0,10.0,cresh02,7.0,-0.7489557207890021,-0.6626200482157375,0.9749279121818236,-0.22252093395631434,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
9.0,10.0,cresh25,2.0,-0.7604059656000308,-0.6494480483301834,0.9749279121818236,-0.22252093395631434,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
9.0,10.0,cresh25,2.0,-0.8012538126910604,-0.5983246005706593,0.9749279121818236,-0.22252093395631434,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
10.0,10.0,cresh21,14.0,-0.8141155183563193,-0.5807029557109397,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
9.0,11.0,cresh25,2.0,-0.8410390129643923,-0.5409744713679939,0.9749279121818236,-0.22252093395631434,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
10.0,10.0,cresh21,14.0,-0.8549118706729466,-0.5187732581605214,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
9.0,10.0,cresh25,2.0,-0.872496007072797,-0.4886212414969554,0.9749279121818236,-0.22252093395631434,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
10.0,10.0,cresh21,14.0,-0.8890171414857364,-0.4578739151169566,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,11.0
9.0,10.0,cresh25,2.0,-0.9025852843498606,-0.4305110968082952,0.9749279121818236,-0.22252093395631434,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
10.0,10.0,cresh21,11.0,-0.9187912101488984,-0.3947438563842671,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
9.0,10.0,cresh25,1.0,-0.9320078692827984,-0.3624380382837018,0.9749279121818236,-0.22252093395631434,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,10.0,cresh21,14.0,-0.9440890203927844,-0.32969064526278696,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh21,14.0,-0.9455185755993168,-0.32556815445715664,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh19,14.0,-0.9523957996432784,-0.3048642990280112,0.9749279121818236,-0.22252093395631434,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
9.0,10.0,cresh25,2.0,-0.9550199444571866,-0.29654157497557104,0.9749279121818236,-0.22252093395631434,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
10.0,10.0,cresh21,14.0,-0.9670459389139432,-0.2546019482055277,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,11.0
9.0,10.0,cresh25,2.0,-0.9723699203976768,-0.2334453638559052,0.9749279121818236,-0.22252093395631434,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
9.0,10.0,cresh25,2.0,-0.9790454724845838,-0.20364175114017732,0.9749279121818236,-0.22252093395631434,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
10.0,10.0,cresh21,14.0,-0.9824503977255096,-0.18652403600873468,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,11.0
10.0,10.0,cresh19,11.0,-0.9876883405951375,-0.15643446504023106,0.9749279121818236,-0.22252093395631434,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
10.0,10.0,cresh21,14.0,-0.9935718556765876,-0.11320321376790694,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh19,14.0,-0.9972501850994856,-0.07410849019539924,0.9749279121818236,-0.22252093395631434,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh19,14.0,-0.9988483864849508,-0.0479781285213438,0.9749279121818236,-0.22252093395631434,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh21,14.0,-0.9997620270799092,-0.02181488503456084,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh21,14.0,-0.9997620270799092,-0.02181488503456084,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh19,14.0,-0.9993908270190958,0.03489949670250128,0.9749279121818236,-0.22252093395631434,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh19,11.0,-0.9799247046208296,0.1993679344171969,0.9749279121818236,-0.22252093395631434,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
10.0,10.0,cresh19,14.0,-0.8870108331782216,0.4617486132350341,0.9749279121818236,-0.22252093395631434,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,9.0
10.0,10.0,cresh19,14.0,-0.7660444431189781,0.6427876096865393,0.9749279121818236,-0.22252093395631434,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,9.0
10.0,10.0,cresh19,14.0,-0.7163019434246545,0.6977904598416801,0.9749279121818236,-0.22252093395631434,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,9.0
9.0,10.0,cresh24,1.0,-0.6427876096865396,0.7660444431189779,0.9749279121818236,-0.22252093395631434,0.10638297872340426,0.1914893617021277,0.06382978723404255,0.3829787234042553,0.425531914893617,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,10.0,cresh19,14.0,-0.6087614290087209,0.7933533402912349,0.9749279121818236,-0.22252093395631434,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh21,14.0,-0.5591929034707466,0.8290375725550418,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,11.0
9.0,10.0,cresh24,1.0,-0.5075383629607041,0.8616291604415258,0.9749279121818236,-0.22252093395631434,0.10638297872340426,0.1914893617021277,0.06382978723404255,0.3829787234042553,0.425531914893617,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,10.0,cresh21,11.0,-0.4962165036752081,0.8681988144891424,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
10.0,10.0,cresh21,11.0,-0.4383711467890778,0.8987940462991668,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
10.0,10.0,cresh19,11.0,-0.38671096163682095,0.9222009716704516,0.9749279121818236,-0.22252093395631434,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
10.0,10.0,cresh21,11.0,-0.370557437509836,0.9288095528719243,0.9749279121818236,-0.22252093395631434,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.13793103448275862,0.13793103448275862,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.0,10.0
10.0,10.0,cresh19,4.0,0.3746065934159121,-0.9271838545667872,0.43388373911755823,-0.9009688679024191,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,10.0
10.0,10.0,cresh19,16.0,0.29654157497557104,-0.9550199444571866,0.43388373911755823,-0.9009688679024191,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,10.0
10.0,10.0,cresh19,7.0,0.12186934340514755,-0.9925461516413221,0.43388373911755823,-0.9009688679024191,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh19,16.0,0.052335956242943814,-0.9986295347545738,0.43388373911755823,-0.9009688679024191,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,10.0,cresh30,7.0,-0.10886687485196432,-0.9940563382223196,0.43388373911755823,-0.9009688679024191,0.1875,0.125,0.125,0.0625,0.3125,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh21,15.0,-0.11320321376790665,-0.9935718556765876,0.43388373911755823,-0.9009688679024191,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.5,0.0,0.0,0.0,0.5,0.0,11.0
10.0,10.0,cresh21,16.0,-0.1822355254921475,-0.9832549075639546,0.43388373911755823,-0.9009688679024191,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,10.0,cresh21,16.0,-0.2588190451025208,-0.9659258262890684,0.43388373911755823,-0.9009688679024191,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,10.0,cresh21,16.0,-0.2672383760782568,-0.9636304532086232,0.43388373911755823,-0.9009688679024191,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,10.0,cresh19,16.0,-0.4027466898587371,-0.9153114791194472,0.43388373911755823,-0.9009688679024191,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,10.0,cresh21,16.0,-0.4500984410374351,-0.8929789434111369,0.43388373911755823,-0.9009688679024191,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,10.0,cresh28,16.0,-0.4617486132350338,-0.8870108331782218,0.43388373911755823,-0.9009688679024191,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,10.0
10.0,10.0,cresh19,16.0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.9009688679024191,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,11.0,cresh28,16.0,-0.5336145159156115,-0.8457278217039732,0.43388373911755823,-0.9009688679024191,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,10.0,cresh21,16.0,-0.5555702330196023,-0.8314696123025451,0.43388373911755823,-0.9009688679024191,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,11.0,cresh28,16.0,-0.5913096483635824,-0.8064446042674825,0.43388373911755823,-0.9009688679024191,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,10.0,cresh21,16.0,-0.6122172800344491,-0.7906895737438435,0.43388373911755823,-0.9009688679024191,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,11.0,cresh28,16.0,-0.6394390019805846,-0.7688418320734597,0.43388373911755823,-0.9009688679024191,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,10.0
10.0,10.0,cresh21,7.0,-0.7193398003386512,-0.6946583704589973,0.43388373911755823,-0.9009688679024191,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,11.0,cresh28,16.0,-0.7489557207890021,-0.6626200482157375,0.43388373911755823,-0.9009688679024191,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,11.0,cresh28,16.0,-0.7960020025346222,-0.6052939880428941,0.43388373911755823,-0.9009688679024191,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,10.0,cresh21,16.0,-0.8571673007021121,-0.5150380749100545,0.43388373911755823,-0.9009688679024191,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,10.0,cresh28,16.0,-0.8638355052043956,-0.5037739770455265,0.43388373911755823,-0.9009688679024191,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,10.0,cresh21,16.0,-0.8929789434111368,-0.4500984410374354,0.43388373911755823,-0.9009688679024191,0.40384615384615385,0.0,0.0,0.0,0.019230769230769232,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,11.0,cresh28,16.0,-0.8968727415326883,-0.44228869021900136,0.43388373911755823,-0.9009688679024191,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,11.0,cresh28,16.0,-0.9238795325112868,-0.3826834323650895,0.43388373911755823,-0.9009688679024191,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,11.0
10.0,10.0,cresh28,14.0,-0.9523957996432784,-0.3048642990280112,0.43388373911755823,-0.9009688679024191,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh28,14.0,-0.9702957262759964,-0.2419218955996678,0.43388373911755823,-0.9009688679024191,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
10.0,10.0,cresh19,7.0,-0.9702957262759964,-0.2419218955996678,0.43388373911755823,-0.9009688679024191,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh28,14.0,-0.9799247046208296,-0.19936793441719733,0.43388373911755823,-0.9009688679024191,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,11.0
10.0,10.0,cresh19,16.0,-0.9996573249755571,-0.026176948307873482,0.43388373911755823,-0.9009688679024191,0.07317073170731707,0.2195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.0,0.515625,0.03125,0.03125,0.078125,0.296875,0.0,10.0
10.0,10.0,cresh28,14.0,-0.9999904807207344,0.004363309284746116,0.43388373911755823,-0.9009688679024191,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.08360128617363344,0.1607717041800643,0.06430868167202572,0.04823151125401929,0.09003215434083603,0.0,10.0
11.0,10.0,cresh02,4.0,0.09584575252022393,-0.9953961983671789,-0.433883739117558,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,11.0
10.0,10.0,cresh02,4.0,0.0871557427476582,-0.9961946980917455,-0.433883739117558,-0.9009688679024191,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,9.0
10.0,10.0,cresh25,3.0,-0.4924235601034669,-0.8703556959398997,-0.433883739117558,-0.9009688679024191,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.21428571428571427,0.0,0.03571428571428571,0.3928571428571429,0.10714285714285714,0.0,10.0
9.0,10.0,cresh25,1.0,-0.6691306063588582,-0.7431448254773942,-0.433883739117558,-0.9009688679024191,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,10.0,cresh25,1.0,-0.7163019434246541,-0.6977904598416802,-0.433883739117558,-0.9009688679024191,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,11.0,cresh25,7.0,-0.8012538126910604,-0.5983246005706593,-0.433883739117558,-0.9009688679024191,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh25,7.0,-0.8314696123025452,-0.5555702330196022,-0.433883739117558,-0.9009688679024191,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh25,7.0,-0.8681988144891424,-0.4962165036752081,-0.433883739117558,-0.9009688679024191,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,11.0,cresh25,7.0,-0.8987940462991668,-0.43837114678907774,-0.433883739117558,-0.9009688679024191,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh25,7.0,-0.9255405040175664,-0.37864861735243294,-0.433883739117558,-0.9009688679024191,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
9.0,10.0,cresh25,7.0,-0.9496991262018771,-0.3131638064837494,-0.433883739117558,-0.9009688679024191,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,9.0
11.0,10.0,cresh25,7.0,-0.984807753012208,-0.17364817766693033,-0.433883739117558,-0.9009688679024191,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,9.0
10.0,10.0,cresh25,7.0,-0.9945218953682734,-0.10452846326765336,-0.433883739117558,-0.9009688679024191,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,9.0
10.0,10.0,cresh25,7.0,-0.9992290362407228,-0.03925981575906901,-0.433883739117558,-0.9009688679024191,0.13157894736842105,0.34210526315789475,0.02631578947368421,0.5263157894736842,0.13157894736842105,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,9.0
10.0,10.0,cresh30,10.0,-0.21643961393810296,-0.9762960071199334,0.0,1.0,0.1875,0.125,0.125,0.0625,0.3125,0.0,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.20535714285714285,0.2857142857142857,0.0,10.0
10.0,10.0,cresh02,1.0,-0.7632324697825288,-0.6461239796429639,0.0,1.0,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
9.0,10.0,cresh02,1.0,-0.8064446042674827,-0.5913096483635824,0.0,1.0,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,10.0,cresh02,1.0,-0.8433914458128855,-0.5372996083468242,0.0,1.0,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
10.0,10.0,cresh02,1.0,-0.8849876374630418,-0.4656145203251116,0.0,1.0,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,10.0,cresh02,1.0,-0.9320078692827984,-0.3624380382837018,0.0,1.0,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,9.0
11.0,10.0,cresh02,1.0,-0.9753423205085128,-0.2206974350215008,0.0,1.0,0.6949152542372882,0.13559322033898305,0.3559322033898305,0.22033898305084745,0.3559322033898305,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,11.0,cresh28,2.0,-0.1779435454738416,-0.9840406976462908,0.7818314824680297,0.6234898018587336,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,11.0
10.0,11.0,cresh28,2.0,-0.2419218955996675,-0.9702957262759964,0.7818314824680297,0.6234898018587336,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,11.0
10.0,11.0,cresh28,2.0,-0.3007057995042731,-0.9537169507482268,0.7818314824680297,0.6234898018587336,0.5666666666666667,0.06666666666666668,0.1,0.0,0.4,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,11.0
